-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
320,-608
320,-608
320,-608
320,-608
320,-608
320,-608
288,-608
288,-608
320,-608
320,-608
-416,192
-416,192
-448,192
-448,192
-416,192
-416,192
-416,192
-416,192
-384,192
-384,192
-32,-32
-32,-32
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
320,-576
320,-576
320,-608
320,-608
320,-608
320,-608
320,-608
320,-608
320,-608
320,-608
-352,192
-352,192
-384,192
-384,192
-384,192
-384,192
-352,192
-352,192
-352,192
-352,192
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
288,-544
288,-544
-384,160
-384,160
-384,160
-384,160
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
320,-512
320,-512
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
-320,160
-320,160
-288,160
-288,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
352,-1152
352,-1152
352,-1152
352,-1152
-992,384
-992,384
-1024,384
-1024,384
-1024,384
-1024,384
-1024,352
-1024,352
-1024,352
-1024,352
-64,-32
-64,-32
-64,0
-64,0
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
320,-800
320,-800
352,-800
352,-800
320,-800
320,-800
320,-800
320,-800
320,-800
320,-800
-544,256
-544,256
-544,224
-544,224
-576,256
-576,256
-544,256
-544,256
-544,256
-544,256
-64,-32
-64,-32
-64,-32
-64,-32
-64,0
-64,0
-32,-32
-32,-32
-64,0
-64,0
352,-928
352,-928
352,-928
352,-928
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-704,320
-704,320
-64,-32
-64,-32
-64,-32
-64,-32
-64,0
-64,0
-32,-32
-32,-32
-32,-32
-32,-32
352,-1056
352,-1056
352,-1024
352,-1024
352,-1024
352,-1024
352,-1024
352,-1024
352,-1056
352,-1056
-864,320
-864,320
-864,352
-864,352
-864,352
-864,352
-864,320
-864,320
-864,320
-864,320
-32,0
-32,0
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
288,-640
288,-640
288,-640
288,-640
320,-608
320,-608
288,-640
288,-640
320,-640
320,-640
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-64,-32
-64,-32
-64,-32
-64,-32
-64,0
-64,0
-64,-32
-64,-32
-32,0
-32,0
320,-576
320,-576
320,-608
320,-608
320,-576
320,-576
320,-608
320,-608
288,-576
288,-576
-384,192
-384,192
-384,192
-384,192
-352,192
-352,192
-352,192
-352,192
-352,192
-352,192
-32,-32
-32,-32
-64,-32
-64,-32
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-64,-32
-64,-32
-32,-32
-32,-32
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
288,-512
288,-512
288,-512
288,-512
288,-544
288,-544
288,-512
288,-512
288,-512
288,-512
-320,128
-320,128
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,128
-320,128
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
256,-416
256,-416
256,-416
256,-416
256,-416
256,-416
256,-416
256,-416
256,-416
256,-416
-224,128
-224,128
-224,128
-224,128
-256,128
-256,128
-224,128
-224,128
-224,128
-224,128
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,0
-64,0
384,-1152
384,-1152
384,-1152
384,-1152
352,-1152
352,-1152
384,-1152
384,-1152
384,-1152
384,-1152
-992,352
-992,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,384
-1024,384
-1024,352
-1024,352
-64,-32
-64,-32
-32,-32
-32,-32
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
-544,256
-544,256
-512,256
-512,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-32,0
-32,0
-64,0
-64,0
-32,0
-32,0
-32,-32
-32,-32
-32,0
-32,0
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
-672,288
-672,288
-640,288
-640,288
-672,288
-672,288
-704,288
-704,288
-704,288
-704,288
-64,-32
-64,-32
-32,-32
-32,-32
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
352,-864
352,-864
352,-832
352,-832
352,-832
352,-832
384,-832
384,-832
352,-832
352,-832
-640,256
-640,256
-640,288
-640,288
-640,288
-640,288
-640,256
-640,256
-640,256
-640,256
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
-608,256
-608,256
-608,256
-608,256
-608,256
-608,256
-608,256
-608,256
-608,256
-608,256
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
-672,288
-672,288
-704,288
-704,288
-672,288
-672,288
-704,288
-704,288
-704,288
-704,288
-32,-32
-32,-32
-32,-32
-32,-32
-32,0
-32,0
-64,-32
-64,-32
-64,-32
-64,-32
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
-736,320
-736,320
-736,320
-736,320
-736,320
-736,320
-736,320
-736,320
-736,288
-736,288
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-896
352,-896
352,-928
352,-928
-736,288
-736,288
-736,288
-736,288
-704,288
-704,288
-704,288
-704,288
-704,288
-704,288
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-928
352,-928
352,-928
352,-928
384,-928
384,-928
352,-928
352,-928
352,-928
352,-928
-736,320
-736,320
-736,320
-736,320
-736,320
-736,320
-736,288
-736,288
-736,288
-736,288
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,0
-64,0
-32,-32
-32,-32
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
384,-896
384,-896
384,-896
384,-896
-736,288
-736,288
-704,288
-704,288
-736,288
-736,288
-704,288
-704,288
-736,288
-736,288
-32,0
-32,0
-64,0
-64,0
-32,0
-32,0
-64,0
-64,0
-32,0
-32,0
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
384,-896
384,-896
384,-896
384,-896
-704,288
-704,288
-704,288
-704,288
-704,288
-704,288
-736,288
-736,288
-704,288
-704,288
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
320,-928
320,-928
352,-928
352,-928
320,-928
320,-928
320,-928
320,-928
352,-928
352,-928
-672,288
-672,288
-672,288
-672,288
-672,288
-672,288
-672,288
-672,288
-672,288
-672,288
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-928
352,-928
384,-928
384,-928
352,-928
352,-928
352,-928
352,-928
384,-928
384,-928
-768,288
-768,288
-768,288
-768,288
-768,288
-768,288
-768,288
-768,288
-768,288
-768,288
-64,-32
-64,-32
-32,-32
-32,-32
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
352,-992
352,-992
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
-768,288
-768,288
-768,288
-768,288
-736,288
-736,288
-768,288
-768,288
-768,288
-768,288
-32,-32
-32,-32
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
288,-576
288,-576
320,-576
320,-576
288,-576
288,-576
288,-544
288,-544
320,-576
320,-576
-384,160
-384,160
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-352,160
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
-288,128
-288,128
-288,128
-288,128
-288,160
-288,160
-320,128
-320,128
-320,128
-320,128
-32,-32
-32,-32
-32,0
-32,0
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
256,-384
256,-384
256,-384
256,-384
288,-384
288,-384
288,-384
288,-384
288,-384
288,-384
-256,128
-256,128
-256,128
-256,128
-224,128
-224,128
-224,128
-224,128
-256,96
-256,96
-64,0
-64,0
-32,-32
-32,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
384,-1152
384,-1152
352,-1152
352,-1152
352,-1152
352,-1152
384,-1152
384,-1152
352,-1152
352,-1152
-992,384
-992,384
-992,384
-992,384
-992,352
-992,352
-992,352
-992,352
-992,384
-992,384
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
-672,256
-672,256
-672,256
-672,256
-672,256
-672,256
-672,256
-672,256
-672,256
-672,256
-64,0
-64,0
-32,-32
-32,-32
-32,0
-32,0
-64,-32
-64,-32
-64,-32
-64,-32
352,-864
352,-864
352,-864
352,-864
352,-896
352,-896
352,-864
352,-864
352,-864
352,-864
-640,288
-640,288
-640,288
-640,288
-640,288
-640,288
-640,288
-640,288
-640,288
-640,288
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-1024
352,-1024
352,-1024
352,-1024
352,-1024
352,-1024
352,-992
352,-992
352,-1024
352,-1024
-832,320
-832,320
-832,320
-832,320
-832,320
-832,320
-832,320
-832,320
-832,320
-832,320
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
320,-608
320,-608
288,-608
288,-608
320,-608
320,-608
288,-608
288,-608
288,-608
288,-608
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-32,-32
-32,-32
-32,0
-32,0
-64,-32
-64,-32
-32,0
-32,0
-64,0
-64,0
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
320,-512
320,-512
288,-512
288,-512
-288,160
-288,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-288,160
-288,160
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,0
-64,0
-32,-32
-32,-32
384,-1152
384,-1152
384,-1120
384,-1120
384,-1152
384,-1152
384,-1152
384,-1152
384,-1152
384,-1152
-1056,352
-1056,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1056,352
-1056,352
-32,0
-32,0
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
-544,256
-544,256
-544,256
-544,256
-544,224
-544,224
-544,256
-544,256
-544,256
-544,256
-32,-32
-32,-32
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
352,-704
352,-704
320,-704
320,-704
352,-704
352,-704
320,-704
320,-704
320,-704
320,-704
-480,224
-480,224
-448,224
-448,224
-448,224
-448,224
-480,224
-480,224
-480,224
-480,224
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
288,-576
288,-576
288,-576
288,-576
288,-608
288,-608
288,-576
288,-576
288,-608
288,-608
-384,160
-384,160
-352,192
-352,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-32,0
-32,0
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
320,-576
320,-576
288,-576
288,-576
320,-576
320,-576
320,-576
320,-576
320,-576
320,-576
-384,192
-384,192
-384,192
-384,192
-384,160
-384,160
-384,192
-384,192
-384,192
-384,192
-64,-32
-64,-32
-64,0
-64,0
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
320,-576
320,-576
320,-576
320,-576
320,-608
320,-608
320,-576
320,-576
320,-576
320,-576
-352,192
-352,192
-384,192
-384,192
-384,192
-384,192
-352,192
-352,192
-384,192
-384,192
-32,0
-32,0
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
-32,0
-32,0
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
-352,160
-352,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-32,-32
-32,-32
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-1152
352,-1152
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
-992,384
-992,384
-992,384
-992,384
-992,384
-992,384
-960,384
-960,384
-992,384
-992,384
-32,0
-32,0
-64,-32
-64,-32
-64,0
-64,0
-32,0
-32,0
-32,0
-32,0
352,-800
352,-800
352,-800
352,-800
320,-800
320,-800
352,-800
352,-800
352,-800
352,-800
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-32,0
-32,0
-32,0
-32,0
-64,-32
-64,-32
-64,0
-64,0
-64,-32
-64,-32
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
-448,192
-448,192
-480,192
-480,192
-448,192
-448,192
-480,192
-480,192
-448,224
-448,224
-32,-32
-32,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,0
-64,0
-32,0
-32,0
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
-480,192
-480,192
-480,192
-480,192
-480,192
-480,192
-480,192
-480,192
-480,192
-480,192
-32,-32
-32,-32
-32,-32
-32,-32
-64,0
-64,0
-32,0
-32,0
-32,-32
-32,-32
288,-512
288,-512
320,-512
320,-512
320,-512
320,-512
320,-512
320,-512
288,-512
288,-512
-288,160
-288,160
-288,160
-288,160
-320,160
-320,160
-288,160
-288,160
-288,160
-288,160
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
384,-1152
384,-1152
384,-1120
384,-1120
384,-1120
384,-1120
384,-1152
384,-1152
384,-1152
384,-1152
-1056,352
-1056,352
-1056,352
-1056,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,0
-32,0
-32,0
-32,0
320,-736
320,-736
352,-736
352,-736
320,-736
320,-736
352,-736
352,-736
320,-736
320,-736
-544,224
-544,224
-576,224
-576,224
-544,224
-544,224
-544,256
-544,256
-544,224
-544,224
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-736
352,-736
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
320,-736
-544,224
-544,224
-544,224
-544,224
-544,224
-544,224
-512,224
-512,224
-544,256
-544,256
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-928
352,-928
352,-928
352,-928
352,-960
352,-960
352,-928
352,-928
352,-928
352,-928
-768,320
-768,320
-768,288
-768,288
-736,288
-736,288
-768,288
-768,288
-736,288
-736,288
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-832
352,-832
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
-640,256
-640,256
-640,288
-640,288
-640,288
-640,288
-608,288
-608,288
-640,288
-640,288
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-960
352,-992
352,-992
-800,288
-800,288
-768,320
-768,320
-768,320
-768,320
-800,288
-800,288
-768,320
-768,320
-64,-32
-64,-32
-32,-32
-32,-32
-32,-32
-32,-32
-64,0
-64,0
-64,-32
-64,-32
320,-608
320,-608
320,-608
320,-608
352,-608
352,-608
320,-608
320,-608
320,-608
320,-608
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-32,-32
-32,-32
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,-32
-32,-32
320,-576
320,-576
320,-576
320,-576
320,-576
320,-576
320,-576
320,-576
320,-576
320,-576
-384,192
-384,192
-352,192
-352,192
-352,192
-352,192
-384,192
-384,192
-384,192
-384,192
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,0
-64,0
-64,0
-64,0
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
288,-544
288,-576
288,-576
-384,192
-384,192
-384,192
-384,192
-352,192
-352,192
-384,160
-384,160
-352,192
-352,192
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
288,-544
288,-544
320,-544
320,-544
-384,160
-384,160
-384,160
-384,160
-384,160
-384,160
-384,160
-384,160
-384,160
-384,160
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,0
-64,0
-32,0
-32,0
288,-544
288,-544
288,-512
288,-512
288,-512
288,-512
288,-544
288,-544
288,-512
288,-512
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-32,-32
-32,-32
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
-288,160
-288,160
-288,160
-288,160
-256,128
-256,128
-288,160
-288,160
-288,160
-288,160
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
-992,352
-992,352
-992,352
-992,352
-992,352
-992,352
-992,352
-992,352
-992,352
-992,352
-32,0
-32,0
-64,0
-64,0
-32,-32
-32,-32
-32,-32
-32,-32
-64,0
-64,0
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
352,-736
320,-736
320,-736
-544,256
-544,256
-512,256
-512,256
-544,224
-544,224
-544,256
-544,256
-544,224
-544,224
-64,0
-64,0
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-800
352,-800
352,-800
352,-800
352,-800
352,-800
352,-800
352,-800
352,-800
352,-800
-608,256
-608,256
-608,256
-608,256
-640,256
-640,256
-640,256
-640,256
-608,256
-608,256
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-960
352,-960
352,-960
352,-960
352,-928
352,-928
352,-960
352,-960
352,-928
352,-928
-768,288
-768,288
-736,288
-736,288
-736,320
-736,320
-736,288
-736,288
-736,288
-736,288
-64,0
-64,0
-64,-32
-64,-32
-64,0
-64,0
-32,0
-32,0
-64,0
-64,0
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
-736,288
-736,288
-736,288
-736,288
-704,288
-704,288
-736,288
-736,288
-704,288
-704,288
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
384,-928
384,-928
352,-928
352,-928
384,-928
384,-928
352,-928
352,-928
352,-928
352,-928
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-768,288
-768,288
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
320,-608
320,-608
320,-640
320,-640
320,-608
320,-608
320,-608
320,-608
288,-640
288,-640
-416,192
-416,192
-384,192
-384,192
-384,192
-384,192
-416,192
-416,192
-416,192
-416,192
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
288,-544
288,-544
320,-544
320,-544
-352,160
-352,160
-352,192
-352,192
-352,192
-352,192
-384,192
-384,192
-352,160
-352,160
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-32,-32
-32,-32
-64,-32
-64,-32
288,-544
288,-544
288,-544
288,-544
320,-544
320,-544
288,-544
288,-544
320,-544
320,-544
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-288,160
-288,160
-320,160
-320,160
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,0
-64,0
-64,-32
-64,-32
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
352,-1184
352,-1152
352,-1152
352,-1152
352,-1152
-1056,352
-1056,352
-1056,352
-1056,352
-1024,352
-1024,352
-1024,352
-1024,352
-1056,352
-1056,352
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-800
352,-800
352,-800
352,-800
352,-800
352,-800
352,-768
352,-768
352,-800
352,-800
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-512,256
-512,256
-32,0
-32,0
-32,-32
-32,-32
-64,0
-64,0
-32,-32
-32,-32
-64,-32
-64,-32
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
320,-672
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-32,-32
-32,-32
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
-64,-32
-64,-32
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
-448,192
-448,192
-448,224
-448,224
-480,192
-480,192
-448,192
-448,192
-480,192
-480,192
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
-64,0
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-544
320,-576
320,-576
-384,160
-384,160
-384,192
-384,192
-384,160
-384,160
-384,160
-384,160
-352,160
-352,160
-64,0
-64,0
-32,-32
-32,-32
-64,-32
-64,-32
-64,0
-64,0
-32,0
-32,0
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-320,160
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
288,-480
288,-480
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
288,-448
-288,128
-288,128
-320,128
-320,128
-288,128
-288,128
-288,128
-288,128
-288,128
-288,128
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1184
352,-1184
-992,352
-992,352
-992,384
-992,384
-992,384
-992,384
-992,384
-992,384
-992,352
-992,352
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-800
352,-800
352,-832
352,-832
-576,256
-576,256
-576,256
-576,256
-608,256
-608,256
-608,256
-608,256
-608,256
-608,256
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-736,288
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-896
352,-896
352,-928
352,-928
320,-928
320,-928
352,-928
352,-928
352,-928
352,-928
-704,288
-704,288
-704,288
-704,288
-672,288
-672,288
-704,288
-704,288
-736,288
-736,288
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-832
352,-864
352,-864
-640,256
-640,256
-640,256
-640,256
-640,288
-640,288
-640,256
-640,256
-640,256
-640,256
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
352,-896
-640,288
-640,288
-608,288
-608,288
-640,288
-640,288
-640,288
-640,288
-640,288
-640,288
-32,0
-32,0
-64,0
-64,0
-64,0
-64,0
-32,0
-32,0
-32,0
-32,0
352,-928
352,-928
352,-928
352,-928
352,-928
352,-928
352,-896
352,-896
352,-928
352,-928
-704,288
-704,288
-704,288
-704,288
-672,288
-672,288
-672,288
-672,288
-672,288
-672,288
-32,0
-32,0
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-32,-32
-32,-32
352,-864
352,-864
352,-896
352,-896
352,-896
352,-896
352,-864
352,-864
352,-864
352,-864
-672,288
-672,288
-672,288
-672,288
-672,288
-672,288
-704,288
-704,288
-672,288
-672,288
-32,-32
-32,-32
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,-32
-32,-32
352,-864
352,-864
352,-864
352,-864
352,-896
352,-896
352,-864
352,-864
352,-864
352,-864
-672,288
-672,288
-640,288
-640,288
-672,288
-672,288
-672,288
-672,288
-704,288
-704,288
-32,0
-32,0
-64,0
-64,0
-64,0
-64,0
-32,0
-32,0
-64,0
-64,0
352,-864
352,-864
384,-864
384,-864
352,-864
352,-864
352,-864
352,-864
352,-864
352,-864
-640,288
-640,288
-640,288
-640,288
-640,288
-640,288
-640,256
-640,256
-640,288
-640,288
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-960
352,-960
352,-960
352,-960
384,-960
384,-960
384,-960
